frame	tail	fragment	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14
0	1	0	-0.4447139892218043	0.24931639087224622	-0.4998175889992673	0.3903426563979153	-0.4639442085776569	-0.08698149330077687	0.8659336558890869	-0.20668211735413078	0.9721253444817604	-0.23822448179059696	-0.49024040689712933	0.0295485252527935
0	3	0	-0.487123606769542	-0.3167093016067254	0.9689891466545888	-0.10610554173366238	0.9922345301261468	-0.2884651873572511	0.99150864840633	-0.09441717381282305	-0.4999062120004335	0.2386114166999299	-0.3878443089208308	-0.23231399430653515
0	5	0	0.10945977232655668	0.24359423989289009	-0.26747019783836506	0.25636068711458737	-0.2730376378140609	0.16792760848685773	0.11117067412205084	-0.29504559612785075	0.14937226493075895	-0.307875759679724	0.06946966820351141	0.38539167732782287
0	6	0	-0.37927287749135113	0.08151668003617529	0.6452355685688407	0.14867418138300237	-0.3847558830732818	-0.008770597886919473	-0.430527708984325	-0.31923858632464924	-0.4577183113215958	-0.06572172614332711	-0.49822601919060766
0	7	0	0.43750485686118823	0.6782626458120908	-0.47579576173082555	0.4219531995483383	-0.4441040818830018	0.34896379282844925	-0.490930385244067	-0.15037102192438206	-0.4997129563756224	-0.22722751068599062	-0.46098036945362425	-0.07981665622417544
0	8	0	0.564010263287076	0.5384631308556802	0.6439421370062672	0.09728298708879768	-0.49933074305348774	0.4881836212957468	-0.4982002344911117	0.41776448257958776	-0.4582356800890402	0.10795851130868428	-0.474803818306836	-0.1588821978970963
0	1	1	-0.4603958303153259	0.8135785219711127	-0.3354536031896032	0.9564655674937299	-0.37395528964535885	0.9402615866737873	-0.44755211780875004	0.8513023903506673	-0.3617708805592653	0.9460804238568175	-0.37444166796576706	0.9166580021759909
0	3	1	-0.2999706733851105	0.9985464342920922	-0.22040149165084671	-0.3862992857195312	0.2072420160360683	0.22736853048462125	-0.14286633807510396	0.03326285258536965	-0.05680993364260034	0.09025776136413177	-0.44203993739769076	0.354655211629719
0	5	1	-0.45421515160953185	0.8937639627978753	0.05628978927656214	0.716741875275992	-0.49393703444050074	0.7176139829719941	-0.20315971354640766	0.7027435440517595	-0.21186474191398097	0.554621791349311	-0.42079655493400003	-0.4421731252009471
0	6	1	-0.06915068846822625	-0.49768783286272306	-0.04822178878380423	0.820991928350163	0.14527046072771654	0.9447953992157898	-0.2995419461210431	-0.4983217985693579	-0.2902808769338652	-0.4401044773919837	-0.40018197171297826
0	7	1	-0.06189477530280646	-0.42845223105615377	0.047155238471948135	-0.04519147415877056	-0.1631163789044453	-0.1796550130653234	-0.3432884940355243	0.26172594938064364	-0.20864487761251777	0.20458832544737593	-0.33890559200778814	0.5855285923887779
0	8	1	0.2133485318746513	-0.4545679465024284	0.30916895220279184	-0.228504233595839	0.04686138328989431	-0.3219945807859217	-0.46960084662444407	-0.4963407178139947	0.6018009222097298	-0.49211358987558756	0.7324414939084491	-0.37499702572721094
0	1	2	-0.3634800376953031	0.7625824636087515	-0.48010093466395454	0.6502608150258025	-0.48368409316503436	0.7573708113071522	-0.49967134966062976	0.7696597005735684	-0.01477629256366264	0.21556140468949492	-0.1356233942718172	-0.0036583946272025214
0	3	2	-0.48805601585525876	-0.4766623108999251	0.1642603403581041	-0.49991326632106475	-0.24003531912465575	-0.46545090040477316	0.042658721641682606	-0.47079327374185287	0.40156093995915787	0.766030220608632	-0.45833372287385993	0.9188335431012746
0	5	2	0.4566981699400158	-0.12333560907578373	-0.4355833436273504	0.14122206378267987	0.5026529453885367	0.5402465587144012	0.11189423151939659	0.4825849127990566	-0.4926633941520038	0.6823966329414639	-0.4886597828661804	-0.15246931173309536
0	6	2	0.18885038012015953	-0.30575260460253784	-0.05658410281225196	0.495554338248399	-0.07692847418047899	-0.11822169441357055	0.35537063782611855	-0.41177282153870604	0.3537528731007925	-0.4850428253347822	0.5937715325082791
0	7	2	0.6486841232419325	-0.49192302584110503	0.14037838784442547	-0.48247912789213565	0.24533445242929475	-0.4319449716629317	-0.0792493765540957	0.4987027290321455	0.1719570622840988	0.640645084356176	-0.499997485713423	0.7236479524179704
0	8	2	-0.4905391409178989	-0.31798480757549175	0.7550226932171473	-0.2913332777643066	0.6471969876337487	-0.13722661094546384	0.6190600239905897	0.02633834858934525	0.8348683031510933	-0.4478301800696212	-0.48692713635690754	-0.3894875897039543
0	1	3	-0.2598900318131807	0.14291170277767107	0.39517213922321415	0.07909283874915718	0.6069761036647039	0.03038896699806659	0.8823122419986165	-0.21925216947794518	-0.478432752982791	0.1315573235411267	-0.4575470774860009	0.21798599590005452
0	3	3	-0.334920563242881	-0.21854081026721262	0.9827887604259156	-0.2825491851862655	0.6963029361750694	0.02782880148958189	0.6753033240532795	-0.14952776715023858	0.7924202674334488	-0.06797784135889678	-0.39715865668316297	0.09256689265100548
0	5	3	0.3002294406091164	-0.004605111179542154	-0.4458832874143809	0.13421711054095764	0.821625412677935	-0.014631207654069445	0.864444404131465	-0.18687763599844665	0.9324407404104498	-0.19538481775890854	0.7518853361337998	-0.20709028075703384
0	6	3	0.36277849908691395	-0.47362434968359024	0.7066677944052866	-0.4587431681416907	0.8593299833656098	0.1375361756727188	-0.3658561593782995	0.37136790162642397	-0.49933868388328656	-0.24515708291732513	0.9318042673281262
0	7	3	-0.0019761542431078194	-0.038313386373839076	0.361620376248617	-0.2404147980178542	0.8751299726520614	-0.3829704948164643	-0.3971453612674902	-0.4996889971675647	0.7145516902797122	-0.47553835401443034	0.7276819368736256	-0.42755984515845635
0	8	3	-0.18254640659356458	-0.4775617929279745	0.472364672890758	-0.4611825777853854	0.7409678283968575	-0.47869081957053433	0.5257300785635226	0.5460386988720076	0.5175238688002191	-0.4438957175539872	0.7874022465948198	-0.36552598559292226
0	1	4	0.21432524501694805	-0.4187735714137404	0.4279233105713476	-0.2996408000395484	0.543253616977492	0.3011370819047262	0.8134181109042824	0.10701417933122248	-0.35556747906481667	0.34388491454907866	0.6130378211284075	-0.26678394675728023
0	3	4	-0.4147185003148659	-0.21072558141722258	0.9477360757316751	-0.2613986513482644	0.9894507055567032	-0.14894817361447793	0.9002009511436446	0.024373808633978755	0.44116347582309523	0.02229254446180884	0.11557690904037698	0.5995725815633544
0	5	4	0.9042753239550971	-0.3604925075490176	0.7523291215664605	0.3157174501284846	0.8280718250607091	0.2423021017828224	-0.4346806507279548	0.6013042418770664	-0.3170625532941662	0.8965870933542761	0.14383813506063314	-0.4151398642086814
0	6	4	-0.31788522146165354	-0.1852976563351128	-0.3578242257701665	-0.15274125323639465	-0.2335394018766589	0.6021267215703281	-0.352769156133106	0.8432587087202568	-0.38176663863565496	0.6041406484025831	0.35125001422015845
0	7	4	0.03046749864522802	0.6551858741976402	-0.48422805980688277	0.4507050779689694	-0.356983173451777	0.4844128603648442	-0.388850365640367	0.7438042808045122	-0.4820513049110368	-0.0045838606651537606	-0.3989701894344289	-0.0326532212841672
0	8	4	0.09130047581714384	0.6360796859089703	-0.0035987515247325463	0.547527817496277	-0.23203293491249677	0.7480269799288217	-0.3523035468903446	-0.3772252240951387	-0.22299246528937205	-5.077531203617758e-5	-0.47360018824097827	-0.09220369559043995
0	1	5	-0.49883899280171573	0.14879226348624963	0.7785586043089252	0.4418691557957253	-0.48431626879118145	-0.4996206451693204	0.4559456149068243	-0.4996983147328527	0.8420548475357632	-0.2671060091780525	0.8749948486340293	-0.4194715476489541
0	3	5	-0.49861953283142135	-0.20552757684887019	-0.08593229806085378	-0.38650898558477764	0.10580112938595487	0.9395892675588242	-0.3656498555095362	0.9951767299614296	-0.14311467814007073	-0.495380395957179	-0.23230473591994794	-0.016199986474294548
0	5	5	0.37801686380258226	0.2514089226685394	-0.169507442190255	0.7685336902467714	0.33828031262669034	-0.289636966825652	0.3974023609371419	-0.34777979109211754	0.49096320676846783	0.4888759838231529	0.26216086506729797	-0.17116770141188303
0	6	5	-0.49808932095110914	0.05400079043132078	0.848098216072517	0.008830373228039146	0.8562433407160517	-0.1324227029440373	0.9468124189517735	0.1156053171005137	-0.42542460916834723	0.26625745438539916	-0.3673001752584555
0	7	5	-0.30906683404565083	0.29868753316838137	0.5433517356033812	0.5012779045861024	0.50642825891142	0.4209659800366221	0.12074871392473252	0.03478479840010862	0.012403775095051861	-0.26417299498303903	0.6969750584707979	-0.2702149220595753
0	8	5	-0.3181853723275967	0.8101125493783761	0.2898492942798264	0.817005823608042	0.21497263806517197	0.8301458715107095	-0.32830206634201997	0.633808229694955	-0.3571493177691648	0.4503111038909917	-0.3555648990342273	0.4826465757470184
0	1	6	-0.2747438124071905	0.6576740344113594	0.28550830470705535	-0.33853370150276196	0.8428941528170981	-0.3096201586339895	0.8873039121889452	-0.3225651849309756	0.6670720545608606	-0.30870280424380003	0.4268197388527306	-0.2773427808858898
0	3	6	-0.21220333394268875	-0.38696154442896646	0.5849618721552716	-0.24400032061086108	0.807290547561281	-0.24805919486947658	-0.29189846938049435	-0.4061214323665298	0.0037337770384792135	0.5326760849132277	0.062462125099094656	0.4555118942800671
0	5	6	0.4631368395853833	0.6298867385320703	-0.4773225367479927	0.8313510807814779	-0.476229030653899	0.92869930573348	-0.452724716060981	-0.46020691342758946	-0.32652814768815774	-0.42621018570294844	-0.4344041815558507	0.7594499323420325
0	6	6	-0.48694134699325686	0.5505574783308784	0.5153087716026554	0.5827805470209473	-0.4395360566662609	-0.3873491613405379	0.1553860347574526	-0.49202103440588146	0.10792799569032918	0.8953604057140281	0.06340331033776148
0	7	6	0.296738477654079	-0.484280071479108	0.734411412272074	0.46637441490335596	0.2737993148845419	0.7961165425835106	-0.46509653347630797	0.9316333861059087	-0.46583393714419513	0.8424910426048171	-0.47929011820796097	-0.03521104237039385
0	8	6	-0.49973255966117186	0.3717670439388846	0.35812704374874815	0.055961714600496815	0.14637082665000267	-0.28283320163523834	0.3798400080564658	0.3472229977217438	0.3728447470488009	-0.1592334740735425	0.42646713710016004	-0.15790226047095401
